Event_ID,Match_ID,Match_Minute,Player_Name,Team_Name,Action_Category,Tactical_Bucket,Outcome,Play_Pattern,Pass_Start_X,Pass_Start_Y,Pass_End_X,Pass_End_Y,Pass_End_Z,Pass_Height,Pass_Length,Pass_Direction,Pass_Type_Detail,Delivery_Angle,Opponents_Bypassed,Goal_Conceded,PSxG,Diving_Saves,Keeper_Throws,Keeper_Pick_Ups,Launches,Accurate_Sweeper,GK_Position_X,GK_Position_Y,Under_Pressure,Video_URL,Scout_Analysis,Analyst_Rating,League_GK_Stats
,KR_Þór_2026-04-17,20,,,Set Piece Faced,Uncategorized,Incomplete,Corner,119,0,116.8,37.3,,High,31.4,,Cross,1.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,21,,,Set Piece Faced,Uncategorized,Complete,Free Kick,74,56,57.5,38.5,,Unknown,20.4,,Pass,4.0,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,22,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,7,49,4.1,40.0,,Unknown,8.1,,Pass,4.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,24,,,Set Piece Faced,Uncategorized,Complete,Free Kick,43,13,27.1,29.2,,Unknown,19.5,,Pass,2.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,27,,,Set Piece Faced,Uncategorized,Complete,Throw In,55,0,80.4,8.2,,Unknown,23.5,,Pass,0.3,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,28,,,Set Piece Faced,Uncategorized,Complete,Free Kick,48,10,34.2,23.1,,Unknown,16.4,,Pass,2.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,29,,,Set Piece Faced,Uncategorized,Complete,Throw In,83,0,81.6,9.2,,Unknown,9.2,,Pass,1.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,30,,,Set Piece Faced,Uncategorized,Incomplete,Free Kick,15,33,89.4,29.4,,Unknown,65.6,,Pass,6.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,32,,,Set Piece Faced,Uncategorized,Complete,Throw In,46,80,54.0,70.7,,Unknown,11.4,,Pass,5.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,35,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,6,49,14.0,69.4,,Unknown,18.7,,Pass,1.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,38,,,Set Piece Faced,Uncategorized,Complete,Free Kick,10,32,20.2,71.9,,Unknown,35.3,,Pass,1.3,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,39,,,Set Piece Faced,Uncategorized,Complete,Throw In,37,80,42.7,66.9,,Unknown,12.5,,Pass,5.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,40,,,Set Piece Faced,Uncategorized,Complete,Free Kick,48,58,35.8,33.0,,Unknown,23.4,,Pass,4.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,41,,,Set Piece Faced,Uncategorized,Incomplete,Free Kick,15,49,82.3,0.0,,Unknown,72.2,,Pass,5.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,43,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,6,49,19.9,75.5,,Unknown,25.9,,Pass,1.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,43,,,Set Piece Faced,Uncategorized,Complete,Throw In,85,80,80.0,74.7,,Unknown,7.3,,Pass,4.0,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,44,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,6,48,21.8,67.2,,Unknown,21.3,,Pass,0.9,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,45,,,Set Piece Faced,Uncategorized,Incomplete,Keeper Throw,15,43,48.2,25.1,,Unknown,33.1,,Pass,5.8,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,47,,,Set Piece Faced,Uncategorized,Complete,Throw In,18,80,31.4,72.6,,Unknown,13.8,,Pass,5.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,48,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,6,49,3.4,39.0,,Unknown,8.6,,Pass,4.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,49,,,Set Piece Faced,Uncategorized,Complete,Throw In,90,80,93.4,71.4,,Unknown,8.7,,Pass,5.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,51,,,Set Piece Faced,Uncategorized,Complete,Keeper Throw,9,33,28.0,74.4,,Unknown,38.9,,Pass,1.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,52,,,Set Piece Faced,Uncategorized,Complete,Free Kick,29,59,40.4,56.6,,Unknown,10.4,,Pass,6.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,54,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,6,49,2.4,40.2,,Unknown,8.3,,Pass,4.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,56,,,Set Piece Faced,Uncategorized,Complete,Free Kick,46,66,37.6,72.6,,Unknown,9.0,,Pass,2.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,56,,,Set Piece Faced,Uncategorized,Complete,Free Kick,22,12,33.6,21.7,,Unknown,13.0,,Pass,0.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,59,,,Set Piece Faced,Uncategorized,Complete,Throw In,36,80,33.4,71.9,,Unknown,8.1,,Pass,4.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,61,,,Set Piece Faced,Uncategorized,Complete,Throw In,10,0,18.0,10.6,,Unknown,12.0,,Pass,1.0,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,61,,,Set Piece Faced,Uncategorized,Incomplete,Keeper Throw,6,46,38.4,80.0,,Unknown,41.7,,Pass,0.8,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,64,,,Set Piece Faced,Uncategorized,Incomplete,Goal Kick,6,34,73.4,29.2,,Unknown,59.2,,Pass,6.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,64,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,74,80,100.6,76.2,,Unknown,23.4,,Pass,6.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,65,,,Set Piece Faced,Uncategorized,Complete,Throw In,88,80,81.2,72.0,,Unknown,9.4,,Pass,4.0,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,70,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,6,48,3.5,40.3,,Unknown,7.2,,Pass,4.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,70,,,Set Piece Faced,Uncategorized,Complete,Throw In,59,0,66.0,12.2,,Unknown,13.1,,Pass,1.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,71,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,48,0,75.1,15.7,,Unknown,27.5,,Pass,0.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,72,,,Set Piece Faced,Uncategorized,Incomplete,Corner,119,80,114.2,37.4,,High,36.2,,Cross,4.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,73,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,5,49,3.2,38.5,,Unknown,9.4,,Pass,4.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,76,,,Set Piece Faced,Uncategorized,Complete,Free Kick,53,43,58.0,32.8,,Unknown,9.5,,Pass,5.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,77,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,7,49,19.6,67.4,,Unknown,19.2,,Pass,0.9,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,77,,,Set Piece Faced,Uncategorized,Complete,Throw In,34,80,45.5,72.8,,Unknown,12.4,,Pass,5.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,78,,,Set Piece Faced,Uncategorized,Complete,Free Kick,42,56,23.8,50.6,,Unknown,16.8,,Pass,3.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,84,,,Set Piece Faced,Uncategorized,Complete,Free Kick,34,20,26.2,24.1,,Unknown,7.6,,Pass,2.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,85,,,Set Piece Faced,Uncategorized,Complete,Keeper Throw,5,36,30.1,62.1,,Unknown,31.1,,Pass,0.8,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,85,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,66,80,98.6,72.9,,Unknown,29.6,,Pass,6.0,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,87,,,Set Piece Faced,Uncategorized,Incomplete,Free Kick,37,36,80.6,43.0,,Unknown,38.3,,Pass,0.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,88,,,Set Piece Faced,Uncategorized,Complete,Throw In,24,0,26.6,11.4,,Unknown,11.2,,Pass,1.3,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,90,,,Set Piece Faced,Uncategorized,Complete,Free Kick,52,73,29.4,60.2,,Unknown,22.6,,Pass,3.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,0,,,Set Piece Faced,Uncategorized,Incomplete,Goal Kick,3,41,73.1,68.0,,Unknown,65.3,,Pass,0.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,2,,,Set Piece Faced,Uncategorized,Complete,Throw In,33,80,35.8,71.1,,Unknown,8.7,,Pass,5.0,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,7,,,Set Piece Faced,Uncategorized,Complete,Free Kick,32,12,37.7,26.5,,Unknown,13.1,,Pass,1.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,8,,,Set Piece Faced,Uncategorized,Complete,Throw In,40,80,71.4,69.2,,Unknown,29.8,,Pass,5.9,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,9,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,4,38,17.6,74.6,,Unknown,33.3,,Pass,1.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,11,,,Set Piece Faced,Uncategorized,Incomplete,Free Kick,5,37,73.1,65.9,,Unknown,64.5,,Pass,0.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,12,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,4,41,8.3,8.2,,Unknown,28.1,,Pass,4.9,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,13,,,Set Piece Faced,Uncategorized,Incomplete,Goal Kick,4,40,40.6,80.0,,Unknown,47.6,,Pass,0.9,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,16,,,Set Piece Faced,Uncategorized,Complete,Free Kick,52,52,49.1,71.8,,Unknown,16.8,,Pass,1.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,17,,,Set Piece Faced,Uncategorized,Complete,Throw In,26,0,18.0,9.3,,Unknown,11.2,,Pass,2.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,17,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,14,0,49.7,8.3,,Unknown,32.5,,Pass,0.3,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,18,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,4,43,42.0,11.0,,Unknown,43.0,,Pass,5.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,19,,,Set Piece Faced,Uncategorized,Complete,Free Kick,38,42,21.6,36.4,,Unknown,14.7,,Pass,3.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,19,,,Set Piece Faced,Uncategorized,Complete,Corner,119,0,92.4,19.2,,Unknown,28.5,,Pass,2.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,20,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,6,39,6.1,10.5,,Unknown,24.2,,Pass,4.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,21,,,Set Piece Faced,Uncategorized,Complete,Free Kick,37,24,43.2,16.1,,Unknown,8.6,,Pass,5.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,23,,,Set Piece Faced,Uncategorized,Complete,Throw In,15,80,21.0,74.6,,Unknown,8.0,,Pass,5.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,29,,,Set Piece Faced,Uncategorized,Complete,Free Kick,37,64,29.4,36.9,,Unknown,23.5,,Pass,4.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,30,,,Set Piece Faced,Uncategorized,Incomplete,Goal Kick,4,38,41.0,30.1,,Unknown,33.5,,Pass,6.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,30,,,Set Piece Faced,Uncategorized,Complete,Throw In,16,0,17.9,7.4,,Unknown,7.6,,Pass,1.3,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,31,,,Set Piece Faced,Uncategorized,Complete,Throw In,20,0,61.7,11.7,,Unknown,38.1,,Pass,0.3,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,32,,,Set Piece Faced,Uncategorized,Complete,Keeper Throw,7,41,17.8,35.6,,Unknown,10.7,,Pass,5.9,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,38,,,Set Piece Faced,Uncategorized,Incomplete,Goal Kick,4,40,68.6,35.6,,Unknown,56.9,,Pass,6.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,38,,,Set Piece Faced,Uncategorized,Complete,Free Kick,73,31,75.5,30.6,,Unknown,2.6,,Pass,6.3,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,39,,,Set Piece Faced,Uncategorized,Complete,Free Kick,47,67,36.5,56.6,,Unknown,12.6,,Pass,3.9,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,40,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,6,42,7.0,22.4,,Unknown,16.5,,Pass,4.8,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,40,,,Set Piece Faced,Uncategorized,Complete,Throw In,66,0,69.4,11.0,,Unknown,10.3,,Pass,1.3,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,41,,,Set Piece Faced,Uncategorized,Incomplete,Free Kick,68,24,89.3,57.9,,Unknown,34.6,,Pass,1.0,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,44,,,Set Piece Faced,Uncategorized,Incomplete,Free Kick,78,30,104.6,55.8,,Unknown,32.2,,Pass,0.8,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,45,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,98,0,75.1,21.8,,Unknown,27.7,,Pass,2.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,48,,,Set Piece Faced,Uncategorized,Incomplete,Free Kick,95,72,108.4,33.8,,High,34.8,,Cross,5.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,49,,,Set Piece Faced,Uncategorized,Incomplete,Corner,120,0,120.0,56.9,,High,48.1,,Cross,1.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,51,,,Set Piece Faced,Uncategorized,Complete,Throw In,74,0,83.6,7.3,,Unknown,11.2,,Pass,0.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,52,,,Set Piece Faced,Uncategorized,Complete,Throw In,98,0,106.9,8.5,,Unknown,11.8,,Pass,0.8,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,54,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,5,36,10.8,19.2,,Unknown,15.4,,Pass,5.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,56,,,Set Piece Faced,Uncategorized,Complete,Free Kick,55,16,49.8,8.7,,Unknown,7.4,,Pass,4.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,59,,,Set Piece Faced,Uncategorized,Incomplete,Free Kick,107,73,109.2,39.3,,High,28.8,,Cross,4.8,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,60,,,Set Piece Faced,Uncategorized,Complete,Free Kick,22,11,14.0,28.9,,Unknown,16.9,,Pass,2.0,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,61,,,Set Piece Faced,Uncategorized,Complete,Throw In,38,0,50.2,7.3,,Unknown,13.1,,Pass,0.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,62,,,Set Piece Faced,Uncategorized,Complete,Keeper Throw,10,58,16.6,70.0,,Unknown,11.9,,Pass,1.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,63,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,4,37,42.7,13.6,,Unknown,39.1,,Pass,5.8,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,64,,,Set Piece Faced,Uncategorized,Complete,Keeper Throw,10,40,14.2,52.0,,Unknown,10.5,,Pass,1.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,67,,,Set Piece Faced,Uncategorized,Complete,Throw In,80,0,88.3,18.4,,Unknown,18.4,,Pass,1.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,69,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,99,80,98.0,71.8,,Unknown,8.4,,Pass,4.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,72,,,Set Piece Faced,Uncategorized,Complete,Throw In,48,80,69.2,56.5,,Unknown,28.5,,Pass,5.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,75,,,Set Piece Faced,Uncategorized,Incomplete,Goal Kick,4,42,76.7,56.5,,Unknown,64.5,,Pass,0.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,78,,,Set Piece Faced,Uncategorized,Incomplete,Goal Kick,5,37,68.0,51.1,,Unknown,56.0,,Pass,0.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,79,,,Set Piece Faced,Uncategorized,Complete,Free Kick,30,73,100.4,76.7,,Unknown,61.8,,Pass,0.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,82,,,Set Piece Faced,Uncategorized,Incomplete,Free Kick,84,4,106.9,39.7,,High,36.6,,Cross,1.0,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,83,,,Set Piece Faced,Uncategorized,Incomplete,Free Kick,76,59,118.6,25.7,,Unknown,47.2,,Pass,5.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,84,,,Set Piece Faced,Uncategorized,Complete,Free Kick,45,58,66.0,36.8,,Unknown,25.6,,Pass,5.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,85,,,Set Piece Faced,Uncategorized,Complete,Throw In,109,80,104.3,71.2,,Unknown,9.8,,Pass,4.3,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,88,,,Set Piece Faced,Uncategorized,Complete,Throw In,111,0,88.1,5.7,,Unknown,20.6,,Pass,2.8,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,90,,,Set Piece Faced,Uncategorized,Complete,Free Kick,36,8,13.0,10.7,,Unknown,20.1,,Pass,3.0,0,0,,0,0,0,0,0,,,0,,,,
,KR_ÍBV_2026-04-23,90,,,Set Piece Faced,Uncategorized,Incomplete,Goal Kick,5,41,103.3,26.6,,Unknown,87.1,,Pass,6.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,0,,,Set Piece Faced,Uncategorized,Complete,Throw In,42,0,33.1,7.4,,Unknown,9.8,,Pass,2.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,1,,,Set Piece Faced,Uncategorized,Complete,Free Kick,54,18,43.1,31.6,,Unknown,14.9,,Pass,2.3,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,2,,,Set Piece Faced,Uncategorized,Complete,Throw In,67,0,81.0,13.6,,Unknown,17.4,,Pass,0.8,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,3,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,3,35,66.4,27.2,,Unknown,55.5,,Pass,6.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,7,,,Set Piece Faced,Uncategorized,Incomplete,Corner,119,80,109.3,42.2,,High,33.0,,Cross,4.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,9,,,Set Piece Faced,Uncategorized,Complete,Throw In,107,0,105.6,18.9,,Unknown,17.0,,Pass,1.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,10,,,Set Piece Faced,Uncategorized,Incomplete,Corner,119,0,109.8,22.6,,High,20.7,,Cross,2.0,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,13,,,Set Piece Faced,Uncategorized,Complete,Throw In,68,0,67.1,7.8,,Unknown,7.6,,Pass,1.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,19,,,Set Piece Faced,Uncategorized,Complete,Throw In,85,80,88.6,65.9,,Unknown,13.0,,Pass,4.9,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,20,,,Set Piece Faced,Uncategorized,Incomplete,Corner,119,0,110.3,25.6,,High,22.9,,Cross,1.9,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,20,,,Set Piece Faced,Uncategorized,Complete,Throw In,107,0,108.7,9.9,,Unknown,9.3,,Pass,1.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,21,,,Set Piece Faced,Uncategorized,Complete,Throw In,101,0,92.9,9.2,,Unknown,11.3,,Pass,2.3,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,21,,,Set Piece Faced,Uncategorized,Complete,Throw In,101,0,110.3,20.1,,Unknown,19.9,,Pass,1.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,22,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,88,0,100.1,11.7,,Unknown,15.1,,Pass,0.8,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,22,,,Set Piece Faced,Uncategorized,Complete,Keeper Throw,11,35,14.3,41.0,,Unknown,6.1,,Pass,1.0,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,25,,,Set Piece Faced,Uncategorized,Incomplete,Goal Kick,6,42,85.8,0.0,,Unknown,79.2,,Pass,5.8,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,28,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,44,80,77.3,69.8,,Unknown,30.4,,Pass,6.0,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,29,,,Set Piece Faced,Uncategorized,Complete,Throw In,69,80,70.7,71.0,,Unknown,8.5,,Pass,4.9,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,29,,,Set Piece Faced,Uncategorized,Complete,Throw In,33,80,42.8,63.4,,Unknown,17.1,,Pass,5.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,31,,,Set Piece Faced,Uncategorized,Complete,Throw In,21,0,54.6,4.7,,Unknown,30.2,,Pass,0.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,31,,,Set Piece Faced,Uncategorized,Complete,Keeper Throw,8,37,24.7,31.1,,Unknown,15.5,,Pass,6.0,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,32,,,Set Piece Faced,Uncategorized,Complete,Throw In,21,0,28.2,12.3,,Unknown,12.9,,Pass,1.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,33,,,Set Piece Faced,Uncategorized,Complete,Throw In,55,80,27.5,68.8,,Unknown,25.8,,Pass,3.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,35,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,3,40,9.6,48.5,,Unknown,9.8,,Pass,0.9,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,35,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,5,47,3.4,41.0,,Unknown,5.5,,Pass,4.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,36,,,Set Piece Faced,Uncategorized,Complete,Throw In,60,0,94.0,7.8,,Unknown,31.0,,Pass,0.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,37,,,Set Piece Faced,Uncategorized,Incomplete,Free Kick,5,44,73.1,37.8,,Unknown,60.0,,Pass,6.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,40,,,Set Piece Faced,Uncategorized,Complete,Free Kick,25,12,46.3,11.4,,Unknown,19.0,,Pass,6.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,40,,,Set Piece Faced,Uncategorized,Incomplete,Free Kick,50,10,103.8,32.5,,Unknown,50.6,,Pass,0.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,41,,,Set Piece Faced,Uncategorized,Complete,Throw In,17,0,28.2,5.8,,Unknown,11.5,,Pass,0.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,42,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,2,40,10.6,57.3,,Unknown,16.6,,Pass,1.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,45,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,33,0,62.2,24.4,,Unknown,33.3,,Pass,0.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,46,,,Set Piece Faced,Uncategorized,Complete,Throw In,28,80,25.4,65.7,,Unknown,13.1,,Pass,4.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,47,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,4,42,12.5,57.8,,Unknown,15.0,,Pass,1.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,47,,,Set Piece Faced,Uncategorized,Complete,Throw In,115,80,117.0,69.0,,Unknown,10.6,,Pass,4.9,0,0,,0,0,0,0,0,,,0,,,,
