match_id,date,round,home_team,away_team,team,opponent,restart_event_key,restart_event_id,restart_clock,set_piece_type,restart_player,start_x,start_y,end_x,end_y,restart_source_opta_player_id,restart_source_opta_player_name,restart_canonical_player_id,restart_canonical_player_id_status,restart_identity_correction_source,seconds_to_shot,shot_event_id,shot_player,shot_type_id,shot_outcome,shot_period,shot_minute,shot_second,shot_clock,shot_x,shot_y,shot_xg,shot_xgot,shot_big_chance,shot_qualifier_summary,shot_player_id,shot_opta_global_event_id,shot_team_id,shot_situation,shot_is_own_goal,shot_xg_status,shot_xg_basis,shot_xg_join,shot_source_opta_player_id,shot_source_opta_player_name,shot_canonical_player_id,shot_canonical_player_id_status,shot_identity_correction_source,shot_link_method,source_ma3,source_ma12
6uwp0tt9bcdieof3pp3krq1p0,2026-08-16,19,KR,Breidablik,KR,Breidablik,6uwp0tt9bcdieof3pp3krq1p0:629yaod9sjr350jvivp78vwfz:41,41,04:28,corner,A. Traustason,99.5,0.5,91.2,44.8,9d08simhpio6vi217mqtro6ad,A. Traustason,9d08simhpio6vi217mqtro6ad,as_supplied_by_opta,,4,42,E. Sæbjörnsson,15,Saved,1,4,32,04:32,91.2,44.8,0.041073981672525406,0.05660586059093475,0,17; 56=Center; 327=3; 326=3; 321=0.041073981672525406; 25; 15; 78; 29; 154; 102=50.6; 103=7.0; 328; 146=98.6; 147=48.6; 322=0.05660586059093475; 233=44,7tq66dzc1eqrfzed59s1efso9,2955955283,629yaod9sjr350jvivp78vwfz,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,7tq66dzc1eqrfzed59s1efso9,E. Sæbjörnsson,7tq66dzc1eqrfzed59s1efso9,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,kr_breidablik_2026_08_16_ma3.json,kr_breidablik_2026_08_16_ma12.json
6uwp0tt9bcdieof3pp3krq1p0,2026-08-16,19,KR,Breidablik,KR,Breidablik,6uwp0tt9bcdieof3pp3krq1p0:629yaod9sjr350jvivp78vwfz:111,111,10:09,corner,A. Traustason,99.5,0.5,90.3,41.9,9d08simhpio6vi217mqtro6ad,A. Traustason,9d08simhpio6vi217mqtro6ad,as_supplied_by_opta,,2,112,F. Pálmason,13,Off target,1,10,11,10:11,90.3,41.9,0.01821916364133358,0.0,0,56=Center; 17; 327=3; 326=3; 25; 15; 321=0.01821916364133358; 328; 153; 73; 29; 154; 102=68.1; 103=18.1; 146=92.9; 147=48.7; 230=98.1; 231=50; 322=0.0,2ebmq7lsmgpld94c0qdbezotm,2955959835,629yaod9sjr350jvivp78vwfz,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,2ebmq7lsmgpld94c0qdbezotm,F. Pálmason,2ebmq7lsmgpld94c0qdbezotm,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,kr_breidablik_2026_08_16_ma3.json,kr_breidablik_2026_08_16_ma12.json
6uwp0tt9bcdieof3pp3krq1p0,2026-08-16,19,KR,Breidablik,Breidablik,KR,6uwp0tt9bcdieof3pp3krq1p0:c6hu27u143y4z4te8b4036bae:109,109,11:31,free_kick,H. Gunnlaugsson,63.5,84.8,88.7,37.2,87ogzklhfctx78cbjwgh282j9,H. Gunnlaugsson,87ogzklhfctx78cbjwgh282j9,as_supplied_by_opta,,3,110,V. Margeirsson,15,Blocked,1,11,34,11:34,88.7,37.2,0.010213487781584263,0.0,0,17; 56=Center; 327=2; 326=3; 24; 15; 321=0.010213487781584263; 328; 78; 102=48.3; 103=19; 139; 100; 82; 146=94.7; 147=43.1; 230=98.9; 231=47.7; 29; 154; 322=0.0,ehpnzj2apmfez56i2vggvhexh,2955961121,c6hu27u143y4z4te8b4036bae,set_piece,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,ehpnzj2apmfez56i2vggvhexh,V. Margeirsson,ehpnzj2apmfez56i2vggvhexh,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,kr_breidablik_2026_08_16_ma3.json,kr_breidablik_2026_08_16_ma12.json
6uwp0tt9bcdieof3pp3krq1p0,2026-08-16,19,KR,Breidablik,Breidablik,KR,6uwp0tt9bcdieof3pp3krq1p0:c6hu27u143y4z4te8b4036bae:109,109,11:31,free_kick,H. Gunnlaugsson,63.5,84.8,88.7,37.2,87ogzklhfctx78cbjwgh282j9,H. Gunnlaugsson,87ogzklhfctx78cbjwgh282j9,as_supplied_by_opta,,5,111,K. Kristinsson,14,Post,1,11,36,11:36,95.4,45.2,0.2467280924320221,0.0,1,56=Center; 327=2; 326=2; 24; 72; 321=0.2467280924320221; 74; 29; 102=48.7; 103=38.6; 214; 328; 230=99.3; 231=48.7; 16; 108; 322=0.0,4o1150mpv9nz55cwj9b0vblk9,2955961151,c6hu27u143y4z4te8b4036bae,set_piece,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,4o1150mpv9nz55cwj9b0vblk9,K. Kristinsson,4o1150mpv9nz55cwj9b0vblk9,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,kr_breidablik_2026_08_16_ma3.json,kr_breidablik_2026_08_16_ma12.json
6uwp0tt9bcdieof3pp3krq1p0,2026-08-16,19,KR,Breidablik,KR,Breidablik,6uwp0tt9bcdieof3pp3krq1p0:629yaod9sjr350jvivp78vwfz:217,217,21:44,free_kick,Aron Sigurðarson,66.3,65.2,88.0,41.3,266me3mc2giq9nnwn7ymkmymt,Aron Sigurðarson,266me3mc2giq9nnwn7ymkmymt,as_supplied_by_opta,,3,219,E. Sæbjörnsson,15,Saved,1,21,47,21:47,88.0,41.3,0.041794244199991226,0.06882166117429733,0,17; 56=Center; 327=1; 326=3; 24; 15; 321=0.041794244199991226; 328; 29; 154; 102=45.9; 103=10.1; 146=99.7; 147=45.7; 322=0.06882166117429733; 233=199; 80,7tq66dzc1eqrfzed59s1efso9,2955970777,629yaod9sjr350jvivp78vwfz,set_piece,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,7tq66dzc1eqrfzed59s1efso9,E. Sæbjörnsson,7tq66dzc1eqrfzed59s1efso9,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,kr_breidablik_2026_08_16_ma3.json,kr_breidablik_2026_08_16_ma12.json
6uwp0tt9bcdieof3pp3krq1p0,2026-08-16,19,KR,Breidablik,Breidablik,KR,6uwp0tt9bcdieof3pp3krq1p0:c6hu27u143y4z4te8b4036bae:228,228,26:36,penalty,H. Gunnlaugsson,88.5,50.0,,,87ogzklhfctx78cbjwgh282j9,H. Gunnlaugsson,87ogzklhfctx78cbjwgh282j9,as_supplied_by_opta,,0,228,H. Gunnlaugsson,15,Saved,1,26,36,26:36,88.5,50.0,0.7884,0.6150131821632385,1,9; 17; 56=Center; 214; 327=1; 326=1; 20; 76; 102=53.3; 103=9.5; 321=0.7884; 390=482967; 458; 146=98.6; 147=50.4; 322=0.6150131821632385; 233=250; 353=249,87ogzklhfctx78cbjwgh282j9,2955975327,c6hu27u143y4z4te8b4036bae,penalty,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,87ogzklhfctx78cbjwgh282j9,H. Gunnlaugsson,87ogzklhfctx78cbjwgh282j9,as_supplied_by_opta,,direct_restart_shot,kr_breidablik_2026_08_16_ma3.json,kr_breidablik_2026_08_16_ma12.json
6uwp0tt9bcdieof3pp3krq1p0,2026-08-16,19,KR,Breidablik,Breidablik,KR,6uwp0tt9bcdieof3pp3krq1p0:c6hu27u143y4z4te8b4036bae:228,228,26:36,penalty,H. Gunnlaugsson,88.5,50.0,,,87ogzklhfctx78cbjwgh282j9,H. Gunnlaugsson,87ogzklhfctx78cbjwgh282j9,as_supplied_by_opta,,2,229,Þ. Úlfarsson,13,Off target,1,26,38,26:38,96.5,57.0,0.2307586371898651,0.0,1,56=Center; 327=1; 326=3; 24; 20; 73; 102=63.4; 103=11.1; 321=0.2307586371898651; 323; 338=228; 458; 230=98.9; 231=53.6; 61; 108; 328; 214; 391; 322=0.0,2ctkm3ssl539vgyslmxbidjl6,2955975391,c6hu27u143y4z4te8b4036bae,set_piece,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,2ctkm3ssl539vgyslmxbidjl6,Þ. Úlfarsson,2ctkm3ssl539vgyslmxbidjl6,as_supplied_by_opta,,direct_restart_shot,kr_breidablik_2026_08_16_ma3.json,kr_breidablik_2026_08_16_ma12.json
6uwp0tt9bcdieof3pp3krq1p0,2026-08-16,19,KR,Breidablik,KR,Breidablik,6uwp0tt9bcdieof3pp3krq1p0:629yaod9sjr350jvivp78vwfz:263,263,28:00,throw_in,G. Eyjólfsson,85.3,100.0,93.3,69.4,8qrbgek6r15sqt8y3xw43np7u,G. Eyjólfsson,8qrbgek6r15sqt8y3xw43np7u,as_supplied_by_opta,,7,265,A. Traustason,13,Off target,1,28,7,28:07,85.0,54.6,0.06246739998459816,0.0,0,17; 56=Center; 327=2; 326=2; 160; 20; 321=0.06246739998459816; 29; 154; 102=39.8; 103=9.7; 108; 328; 230=98.4; 231=49.6; 75; 322=0.0,9d08simhpio6vi217mqtro6ad,2955976553,629yaod9sjr350jvivp78vwfz,set_play_q160,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,9d08simhpio6vi217mqtro6ad,A. Traustason,9d08simhpio6vi217mqtro6ad,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,kr_breidablik_2026_08_16_ma3.json,kr_breidablik_2026_08_16_ma12.json
6uwp0tt9bcdieof3pp3krq1p0,2026-08-16,19,KR,Breidablik,Breidablik,KR,6uwp0tt9bcdieof3pp3krq1p0:c6hu27u143y4z4te8b4036bae:323,323,37:44,direct_free_kick,K. Kristinsson,75.9,28.8,,,4o1150mpv9nz55cwj9b0vblk9,K. Kristinsson,4o1150mpv9nz55cwj9b0vblk9,as_supplied_by_opta,,0,323,K. Kristinsson,16,Goal,1,37,44,37:44,75.9,28.8,0.03578435629606247,0.14765886962413788,0,26; 18; 56=Center; 327=3; 326=1; 72; 80; 102=45.9; 103=11.4; 321=0.03578435629606247; 458; 230=98.6; 231=48.6; 280=FREE_KICK_WON; 281=96710; 282=2724; 322=0.14765886962413788; 374=2026-08-16 19:39:29.960; 375=37:42.878; 472=322; 492; 121; 395=98.6; 396=45.5,4o1150mpv9nz55cwj9b0vblk9,2955986621,c6hu27u143y4z4te8b4036bae,direct_free_kick,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,4o1150mpv9nz55cwj9b0vblk9,K. Kristinsson,4o1150mpv9nz55cwj9b0vblk9,as_supplied_by_opta,,direct_restart_shot,kr_breidablik_2026_08_16_ma3.json,kr_breidablik_2026_08_16_ma12.json
6uwp0tt9bcdieof3pp3krq1p0,2026-08-16,19,KR,Breidablik,KR,Breidablik,6uwp0tt9bcdieof3pp3krq1p0:629yaod9sjr350jvivp78vwfz:398,398,39:53,corner,A. Traustason,99.5,99.5,92.9,49.0,9d08simhpio6vi217mqtro6ad,A. Traustason,9d08simhpio6vi217mqtro6ad,as_supplied_by_opta,,13,400,E. Sæbjörnsson,16,Goal,1,40,6,40:06,94.8,46.6,0.4182290732860565,0.8451859354972839,1,56=Center; 327=1; 326=1; 25; 15; 321=0.4182290732860565; 328; 374=2026-08-16 19:41:53.620; 375=40:06.538; 80; 29; 154; 102=46.5; 103=5.1; 230=98.9; 231=48.2; 322=0.8451859354972839; 492; 214; 16; 395=1.0; 396=53.3,7tq66dzc1eqrfzed59s1efso9,2955989345,629yaod9sjr350jvivp78vwfz,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,7tq66dzc1eqrfzed59s1efso9,E. Sæbjörnsson,7tq66dzc1eqrfzed59s1efso9,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,kr_breidablik_2026_08_16_ma3.json,kr_breidablik_2026_08_16_ma12.json
6uwp0tt9bcdieof3pp3krq1p0,2026-08-16,19,KR,Breidablik,KR,Breidablik,6uwp0tt9bcdieof3pp3krq1p0:629yaod9sjr350jvivp78vwfz:525,525,53:41,corner,A. Traustason,99.6,0.8,92.3,44.2,9d08simhpio6vi217mqtro6ad,A. Traustason,9d08simhpio6vi217mqtro6ad,as_supplied_by_opta,,4,527,Á. Þórðarson,16,Goal,2,53,45,53:45,92.3,44.2,0.05345577001571655,0.4205627143383026,0,56=Center; 327=2; 326=3; 25; 15; 17; 321=0.05345577001571655; 328; 374=2026-08-16 20:11:34.044; 375=53:45.156; 29; 154; 102=53.0; 103=19.6; 230=99.0; 231=48.6; 322=0.4205627143383026; 492; 76; 395=98.9; 396=51.8,dgmdkay09a5h8yal86xn6ex2h,2956014839,629yaod9sjr350jvivp78vwfz,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,dgmdkay09a5h8yal86xn6ex2h,Á. Þórðarson,dgmdkay09a5h8yal86xn6ex2h,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,kr_breidablik_2026_08_16_ma3.json,kr_breidablik_2026_08_16_ma12.json
6uwp0tt9bcdieof3pp3krq1p0,2026-08-16,19,KR,Breidablik,KR,Breidablik,6uwp0tt9bcdieof3pp3krq1p0:629yaod9sjr350jvivp78vwfz:611,611,64:14,corner,A. Traustason,99.5,0.5,92.9,38.6,9d08simhpio6vi217mqtro6ad,A. Traustason,9d08simhpio6vi217mqtro6ad,as_supplied_by_opta,,3,613,L. Rae,15,Blocked,2,64,17,64:17,96.1,35.1,0.03486369177699089,0.0,0,62; 56=Center; 327=2; 326=3; 20; 321=0.03486369177699089; 82; 25; 80; 102=46.5; 103=19; 328; 100; 146=98.1; 147=41.0; 230=99.7; 231=46.0; 233=575; 29; 322=0.0,6wl9x60uqcaqmkqjykwclt1m2,2956024787,629yaod9sjr350jvivp78vwfz,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,6wl9x60uqcaqmkqjykwclt1m2,L. Rae,6wl9x60uqcaqmkqjykwclt1m2,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,kr_breidablik_2026_08_16_ma3.json,kr_breidablik_2026_08_16_ma12.json
6uwp0tt9bcdieof3pp3krq1p0,2026-08-16,19,KR,Breidablik,Breidablik,KR,6uwp0tt9bcdieof3pp3krq1p0:c6hu27u143y4z4te8b4036bae:642,642,73:04,corner,H. Gunnlaugsson,99.5,0.5,89.3,48.3,87ogzklhfctx78cbjwgh282j9,H. Gunnlaugsson,87ogzklhfctx78cbjwgh282j9,as_supplied_by_opta,,6,643,J. Arnarsson,15,Blocked,2,73,10,73:10,89.3,48.3,0.03881105035543442,0.0,0,17; 56=Center; 327=2; 326=2; 25; 15; 321=0.03881105035543442; 328; 82; 80; 29; 154; 102=46.5; 103=19; 100; 146=96.6; 147=47.1; 230=98.8; 231=49.8; 233=673; 322=0.0,3yr67mc539f140lpoowkrtgyc,2956032561,c6hu27u143y4z4te8b4036bae,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,3yr67mc539f140lpoowkrtgyc,J. Arnarsson,3yr67mc539f140lpoowkrtgyc,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,kr_breidablik_2026_08_16_ma3.json,kr_breidablik_2026_08_16_ma12.json
6uwp0tt9bcdieof3pp3krq1p0,2026-08-16,19,KR,Breidablik,Breidablik,KR,6uwp0tt9bcdieof3pp3krq1p0:c6hu27u143y4z4te8b4036bae:645,645,73:34,corner,H. Gunnlaugsson,99.5,0.5,87.5,55.8,87ogzklhfctx78cbjwgh282j9,H. Gunnlaugsson,87ogzklhfctx78cbjwgh282j9,as_supplied_by_opta,,6,647,D. Ingvarsson,15,Blocked,2,73,40,73:40,79.4,58.9,0.015756146982312202,0.0,0,18; 56=Center; 327=3; 326=3; 25; 20; 321=0.015756146982312202; 29; 102=52.2; 103=19; 328; 82; 146=81.2; 147=58.3; 230=98.5; 231=51.3; 233=675; 76; 215; 322=0.0,9d3o7jvtrmybswt14x5tq4hrd,2956032987,c6hu27u143y4z4te8b4036bae,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,9d3o7jvtrmybswt14x5tq4hrd,D. Ingvarsson,9d3o7jvtrmybswt14x5tq4hrd,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,kr_breidablik_2026_08_16_ma3.json,kr_breidablik_2026_08_16_ma12.json
6uwp0tt9bcdieof3pp3krq1p0,2026-08-16,19,KR,Breidablik,KR,Breidablik,6uwp0tt9bcdieof3pp3krq1p0:629yaod9sjr350jvivp78vwfz:829,829,90+02:17,free_kick,Aron Sigurðarson,58.5,66.3,74.9,91.8,266me3mc2giq9nnwn7ymkmymt,Aron Sigurðarson,266me3mc2giq9nnwn7ymkmymt,as_supplied_by_opta,,11,853,F. Pálmason,13,Off target,2,92,28,90+02:28,89.4,45.5,0.032602179795503616,0.0,0,17; 56=Center; 327=2; 326=3; 24; 15; 321=0.032602179795503616; 328; 153; 75; 29; 154; 102=37.5; 103=15.3; 146=94.0; 147=43.1; 230=98.9; 231=49.5; 322=0.0,2ebmq7lsmgpld94c0qdbezotm,2956054793,629yaod9sjr350jvivp78vwfz,set_piece,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,2ebmq7lsmgpld94c0qdbezotm,F. Pálmason,2ebmq7lsmgpld94c0qdbezotm,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,kr_breidablik_2026_08_16_ma3.json,kr_breidablik_2026_08_16_ma12.json
6uwp0tt9bcdieof3pp3krq1p0,2026-08-16,19,KR,Breidablik,KR,Breidablik,6uwp0tt9bcdieof3pp3krq1p0:629yaod9sjr350jvivp78vwfz:829,829,90+02:17,free_kick,Aron Sigurðarson,58.5,66.3,74.9,91.8,266me3mc2giq9nnwn7ymkmymt,Aron Sigurðarson,266me3mc2giq9nnwn7ymkmymt,as_supplied_by_opta,,15,831,Á. Þórðarson,15,Blocked,2,92,32,90+02:32,89.5,55.1,0.0565837062895298,0.0,0,17; 56=Center; 327=2; 326=3; 20; 321=0.0565837062895298; 82; 24; 78; 102=51.7; 103=19; 458; 146=91.9; 147=54.3; 230=98.9; 231=50.4; 233=819; 108; 322=0.0,dgmdkay09a5h8yal86xn6ex2h,2956052337,629yaod9sjr350jvivp78vwfz,set_piece,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,dgmdkay09a5h8yal86xn6ex2h,Á. Þórðarson,dgmdkay09a5h8yal86xn6ex2h,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,kr_breidablik_2026_08_16_ma3.json,kr_breidablik_2026_08_16_ma12.json
6vfgmnz3tshqp7g3kame6zc44,2026-08-16,19,FH,Víkingur R,Víkingur R,FH,6vfgmnz3tshqp7g3kame6zc44:7gmdb4hmtrz199zv9r66qy9qp:38,38,02:52,corner,H. Guðjónsson,99.4,0.2,97.3,70.0,ejco4bcx1c9uurhb53n3moxd5,H. Guðjónsson,ejco4bcx1c9uurhb53n3moxd5,as_supplied_by_opta,,8,41,O. Ekroth,13,Off target,1,3,0,03:00,85.6,49.6,0.06847258657217026,0.0,0,17; 56=Center; 327=3; 326=2; 25; 72; 321=0.06847258657217026; 102=50.9; 103=75; 230=98.6; 231=51.1; 215; 328; 458; 74; 322=0.0,b3trqgol2gifo82io9qgh03x1,2955953649,7gmdb4hmtrz199zv9r66qy9qp,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,b3trqgol2gifo82io9qgh03x1,O. Ekroth,b3trqgol2gifo82io9qgh03x1,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,fh_vikingur_r_2026_08_16_ma3.json,fh_vikingur_r_2026_08_16_ma12.json
6vfgmnz3tshqp7g3kame6zc44,2026-08-16,19,FH,Víkingur R,FH,Víkingur R,6vfgmnz3tshqp7g3kame6zc44:2ci0yr2esa7y4etjvl5vau077:66,66,11:05,corner,K. Halldórsson,99.5,99.5,90.4,47.0,4tbixjn88hzemnxg8mgeu4jmy,K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,as_supplied_by_opta,,9,69,B. Jónsson,15,Blocked,1,11,14,11:14,92.4,53.8,0.09109202772378922,0.0,0,17; 56=Center; 327=2; 326=3; 321=0.09109202772378922; 82; 25; 15; 29; 154; 102=53.1; 103=19; 328; 146=94.9; 147=52.2; 230=98.6; 231=53.1; 233=117; 76; 100; 322=0.0,2jsd8ju9v6l4dv8t1jcq5yjmd,2955960267,2ci0yr2esa7y4etjvl5vau077,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,2jsd8ju9v6l4dv8t1jcq5yjmd,B. Jónsson,2jsd8ju9v6l4dv8t1jcq5yjmd,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,fh_vikingur_r_2026_08_16_ma3.json,fh_vikingur_r_2026_08_16_ma12.json
6vfgmnz3tshqp7g3kame6zc44,2026-08-16,19,FH,Víkingur R,FH,Víkingur R,6vfgmnz3tshqp7g3kame6zc44:2ci0yr2esa7y4etjvl5vau077:200,200,30:10,corner,K. Halldórsson,99.5,99.5,93.9,50.3,4tbixjn88hzemnxg8mgeu4jmy,K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,as_supplied_by_opta,,5,201,B. Helgason,13,Off target,1,30,15,30:15,76.8,48.1,0.01933986134827137,0.0,0,18; 56=Center; 327=3; 326=1; 321=0.01933986134827137; 153; 25; 72; 75; 102=21.3; 103=5.6; 108; 328; 458; 146=88.9; 147=38.3; 230=97.6; 231=49.6; 215; 322=0.0,52v2ru861dfey5m0uc56ew1lg,2955977833,2ci0yr2esa7y4etjvl5vau077,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,52v2ru861dfey5m0uc56ew1lg,B. Helgason,52v2ru861dfey5m0uc56ew1lg,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,fh_vikingur_r_2026_08_16_ma3.json,fh_vikingur_r_2026_08_16_ma12.json
6vfgmnz3tshqp7g3kame6zc44,2026-08-16,19,FH,Víkingur R,FH,Víkingur R,6vfgmnz3tshqp7g3kame6zc44:2ci0yr2esa7y4etjvl5vau077:204,204,30:52,corner,G. Tryggvason,99.6,0.5,92.3,7.6,1m50a598kkw0yrk3a0aujchyh,G. Tryggvason,1m50a598kkw0yrk3a0aujchyh,as_supplied_by_opta,,2,205,Í. Ólafsson,16,Goal,1,30,54,30:54,91.7,48.1,0.07584499567747116,0.6549604535102844,0,17; 56=Center; 327=2; 326=3; 25; 15; 81; 29; 154; 102=46.4; 103=23.4; 321=0.07584499567747116; 328; 230=98.2; 231=49.6; 322=0.6549604535102844; 374=2026-08-16 19:31:59.139; 375=30:54.224; 492; 395=98.2; 396=46.6,d1ozyon1o7dj04eaiwvpg3rah,2955978659,2ci0yr2esa7y4etjvl5vau077,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,d1ozyon1o7dj04eaiwvpg3rah,Í. Ólafsson,d1ozyon1o7dj04eaiwvpg3rah,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,fh_vikingur_r_2026_08_16_ma3.json,fh_vikingur_r_2026_08_16_ma12.json
6vfgmnz3tshqp7g3kame6zc44,2026-08-16,19,FH,Víkingur R,Víkingur R,FH,6vfgmnz3tshqp7g3kame6zc44:7gmdb4hmtrz199zv9r66qy9qp:508,508,53:04,free_kick,G. Sigurðsson,77.2,25.6,84.4,50.1,709tvsyynpz1tx7snba1whwwl,G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,as_supplied_by_opta,,4,510,H. Guðjónsson,13,Off target,2,53,8,53:08,74.3,42.3,0.019938990473747253,0.0,0,18; 56=Center; 327=3; 326=1; 24; 72; 321=0.019938990473747253; 102=70.9; 103=22.2; 215; 328; 458; 146=90.1; 147=61.4; 230=98.1; 231=49.5; 73; 153; 322=0.0,ejco4bcx1c9uurhb53n3moxd5,2956016485,7gmdb4hmtrz199zv9r66qy9qp,set_piece,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,ejco4bcx1c9uurhb53n3moxd5,H. Guðjónsson,ejco4bcx1c9uurhb53n3moxd5,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,fh_vikingur_r_2026_08_16_ma3.json,fh_vikingur_r_2026_08_16_ma12.json
6vfgmnz3tshqp7g3kame6zc44,2026-08-16,19,FH,Víkingur R,Víkingur R,FH,6vfgmnz3tshqp7g3kame6zc44:7gmdb4hmtrz199zv9r66qy9qp:508,508,53:04,free_kick,G. Sigurðsson,77.2,25.6,84.4,50.1,709tvsyynpz1tx7snba1whwwl,G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,as_supplied_by_opta,,9,511,G. Vatnhamar,16,Goal,2,53,13,53:13,91.0,44.6,0.3351442813873291,0.6419973373413086,1,17; 56=Center; 327=2; 326=1; 24; 20; 76; 102=52.7; 103=6.3; 214; 321=0.3351442813873291; 230=95.8; 231=47.3; 322=0.6419973373413086; 374=2026-08-16 20:13:27.998; 375=53:12.480; 29; 492; 395=95.8; 396=47.3,8usynge181yxisdxkstt3c3px,2956016597,7gmdb4hmtrz199zv9r66qy9qp,set_piece,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,8usynge181yxisdxkstt3c3px,G. Vatnhamar,8usynge181yxisdxkstt3c3px,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,fh_vikingur_r_2026_08_16_ma3.json,fh_vikingur_r_2026_08_16_ma12.json
6vfgmnz3tshqp7g3kame6zc44,2026-08-16,19,FH,Víkingur R,Víkingur R,FH,6vfgmnz3tshqp7g3kame6zc44:7gmdb4hmtrz199zv9r66qy9qp:545,545,56:06,throw_in,H. Guðjónsson,66.2,100.0,48.6,53.0,ejco4bcx1c9uurhb53n3moxd5,H. Guðjónsson,ejco4bcx1c9uurhb53n3moxd5,as_supplied_by_opta,,20,551,Á. Finnbogason,15,Blocked,2,56,26,56:26,78.8,31.6,0.021006137132644653,0.0,0,22; 56=Center; 327=3; 326=2; 72; 18; 321=0.021006137132644653; 82; 102=50.2; 103=19; 215; 146=88.9; 147=40.4; 230=98.8; 231=48.7; 233=441; 78; 458; 322=0.0,6i3uld810t70ouj6sq61m3ehg,2956019815,7gmdb4hmtrz199zv9r66qy9qp,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,6i3uld810t70ouj6sq61m3ehg,Á. Finnbogason,6i3uld810t70ouj6sq61m3ehg,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,fh_vikingur_r_2026_08_16_ma3.json,fh_vikingur_r_2026_08_16_ma12.json
